language,task_id,completion_id,passed,result,input_file,results_file
java,Java/3,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/13,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/14,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/8,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/32,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/34,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/35,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/33,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/36,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/38,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/37,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/39,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/40,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/42,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/43,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/47,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/53,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/51,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/54,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/56,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/46,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/64,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/57,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/61,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/52,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/63,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/55,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/58,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/60,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/62,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/59,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/44,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/50,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/48,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/45,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/49,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/65,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/66,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/67,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/41,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/68,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/71,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/72,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/70,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/75,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/69,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/73,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/74,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/76,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/79,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/77,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/78,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/80,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/84,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/81,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/85,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/90,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/83,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/91,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/92,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/87,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/99,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
